"булка	eда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка","еда","колбаса","еда","сухарики","еда","курица","еда","тапки","одежда","шапка","одежда","мыло","быт","акции","финасы"
"булка,еда,колбаса,еда,сухарики"
"булка","еда","колбаса","еда","сухарики"
"булка,еда,колбаса,еда,сухарики"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка  еда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка  еда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка еда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка  еда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка  еда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка еда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка    еда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка  еда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"булка\tеда"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"б","у","л","к","а","|","е","д","а"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"б","у","л","к","а","|","е","д","а"
"булка'","'еда'","'колбаса'","'еда'","'сухарики'","'еда'","'курица'","'еда'","'тапки'","'одежда'","'шапка'","'одежда'","'мыло'","'быт'","'акции'","'финасы"
"б","у","л","к","а","|","е","д","а"
